numThreads mpi omp Nspheres wallTime merge
8 8 1 1.00001e+06 2120.57 1
16 16 1 1.00002e+06 2729.85 1
32 32 1 1.00003e+06 4328.82 1
64 64 1 1.00006e+06 6563.54 1
